name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Las Piñas, National Capital Region, Philippines",2020-06-12,87.1,76.4,80.7,82.8,0.309,17.7
"Las Piñas, National Capital Region, Philippines",2020-06-13,91.6,76.9,84.9,73.1,0.001,12.8
"Las Piñas, National Capital Region, Philippines",2020-06-14,93.2,81.6,85.9,73.7,0.004,11.5
"Las Piñas, National Capital Region, Philippines",2020-06-15,88.1,80.8,84.3,74.7,0.171,11.3
"Las Piñas, National Capital Region, Philippines",2020-06-16,93.7,78.7,86.7,70.1,0,10.3
"Las Piñas, National Capital Region, Philippines",2020-06-17,95,81.6,87.4,66.8,0,10.3
"Las Piñas, National Capital Region, Philippines",2020-06-18,95,80.6,87.7,67.5,0,9.1
"Las Piñas, National Capital Region, Philippines",2020-06-19,87.8,78.8,82.8,81.2,1.004,11.1
"Las Piñas, National Capital Region, Philippines",2020-06-20,89.6,77.8,83,81.1,0.006,7.1
"Las Piñas, National Capital Region, Philippines",2020-06-21,94.3,80.4,84.9,78.2,0.177,10.3
"Las Piñas, National Capital Region, Philippines",2020-06-22,96.8,80.6,86.8,74,0.529,10.1
"Las Piñas, National Capital Region, Philippines",2020-06-23,96.8,82.4,87.7,71.8,0.028,15
"Las Piñas, National Capital Region, Philippines",2020-06-24,94.4,82.4,87,73.9,0.201,11.2
"Las Piñas, National Capital Region, Philippines",2020-06-25,93.3,80.7,87.3,72,0.231,11.4
"Las Piñas, National Capital Region, Philippines",2020-06-26,93.2,80.5,86.7,70.4,0.016,14.1
"Las Piñas, National Capital Region, Philippines",2020-06-27,91.4,78.8,85.3,75,0.033,10.3
"Las Piñas, National Capital Region, Philippines",2020-06-28,87.9,78.7,81.6,86.5,0.346,9.2
"Las Piñas, National Capital Region, Philippines",2020-06-29,89.4,78.8,83.2,82.3,0.069,17.2
"Las Piñas, National Capital Region, Philippines",2020-06-30,89.6,79.6,84.6,76.3,0.014,17.8
"Las Piñas, National Capital Region, Philippines",2020-07-01,91.7,79.1,85.3,70.4,0,16.4
"Las Piñas, National Capital Region, Philippines",2020-07-02,93.2,81.1,87.4,68.9,0,15
"Las Piñas, National Capital Region, Philippines",2020-07-03,95,78.7,87.2,70.3,0.008,13.9
"Las Piñas, National Capital Region, Philippines",2020-07-04,93.2,76.5,83.2,79.5,0.135,11.4
"Las Piñas, National Capital Region, Philippines",2020-07-05,91.3,78.7,84.9,76.5,0.163,30
"Las Piñas, National Capital Region, Philippines",2020-07-06,95,80,86.3,73.9,0.002,13
"Las Piñas, National Capital Region, Philippines",2020-07-07,95,80.3,87.7,69.8,0.007,9.6
"Las Piñas, National Capital Region, Philippines",2020-07-08,95,81.9,87.2,70.4,0.011,11
"Las Piñas, National Capital Region, Philippines",2020-07-09,96.8,81.8,87.5,71.4,0.158,30
"Las Piñas, National Capital Region, Philippines",2020-07-10,97.3,82.4,87.2,73.1,0.02,16.1
"Las Piñas, National Capital Region, Philippines",2020-07-11,92.7,80.4,85,78,0.118,15
"Las Piñas, National Capital Region, Philippines",2020-07-12,89.9,79.2,85.2,77.1,0.013,11.4
"Las Piñas, National Capital Region, Philippines",2020-07-13,82.4,75.8,80.2,86.3,0.171,9.1
"Las Piñas, National Capital Region, Philippines",2020-07-14,92.2,77,84.1,79.4,0.004,51.9
"Las Piñas, National Capital Region, Philippines",2020-07-15,92.9,79.2,85.6,76.7,0.04,17.2
"Las Piñas, National Capital Region, Philippines",2020-07-16,93.4,80.5,85.7,74.6,0.006,23
"Las Piñas, National Capital Region, Philippines",2020-07-17,95,81.2,87.6,68.4,0.027,28.9
"Las Piñas, National Capital Region, Philippines",2020-07-18,94.4,80.6,87.2,65.6,0,16.5
"Las Piñas, National Capital Region, Philippines",2020-07-19,91.3,81,86.1,65.2,0.065,12.8
"Las Piñas, National Capital Region, Philippines",2020-07-20,93.2,79.9,85,70.9,0.044,11.4
"Las Piñas, National Capital Region, Philippines",2020-07-21,91.8,75.8,83.4,79.1,0.237,12.8
"Las Piñas, National Capital Region, Philippines",2020-07-22,89.6,77,83.1,79.1,0.001,8.6
"Las Piñas, National Capital Region, Philippines",2020-07-23,93.5,81.6,87.4,69.8,0.075,10.6
"Las Piñas, National Capital Region, Philippines",2020-07-24,91.2,78.8,84.2,78.1,0.029,12.8
"Las Piñas, National Capital Region, Philippines",2020-07-25,92.9,78.8,84.6,75.3,0.082,12.8
"Las Piñas, National Capital Region, Philippines",2020-07-26,92.9,77,83.4,76.8,0.121,10.3
"Las Piñas, National Capital Region, Philippines",2020-07-27,93.2,75.3,84.3,78.1,0.03,15
"Las Piñas, National Capital Region, Philippines",2020-07-28,86.7,78.6,82.9,82.4,0.551,12.6
"Las Piñas, National Capital Region, Philippines",2020-07-29,84.2,77,80.3,87.5,0.347,11.4
"Las Piñas, National Capital Region, Philippines",2020-07-30,87.8,77,80.6,87.9,0.413,9.4
"Las Piñas, National Capital Region, Philippines",2020-07-31,87.9,78.7,81.5,86.9,0.23,16.1
"Las Piñas, National Capital Region, Philippines",2020-08-01,87.8,77,80.4,90.7,0.582,19.7
"Las Piñas, National Capital Region, Philippines",2020-08-02,86,78.3,81.6,83.9,0.055,8.1
"Las Piñas, National Capital Region, Philippines",2020-08-03,91.4,78.7,84.6,76.5,0.009,9.4
"Las Piñas, National Capital Region, Philippines",2020-08-04,92.8,79.1,85.1,73.8,0.024,9.2
"Las Piñas, National Capital Region, Philippines",2020-08-05,91.4,78.8,84.8,77,0.012,16.1
"Las Piñas, National Capital Region, Philippines",2020-08-06,89.6,79.1,83.5,77.1,0.082,10.7
"Las Piñas, National Capital Region, Philippines",2020-08-07,87.8,78.3,81,84.2,0.268,12.8
"Las Piñas, National Capital Region, Philippines",2020-08-08,84.2,77,81,80.7,0.251,8.1
"Las Piñas, National Capital Region, Philippines",2020-08-09,86,76.9,79.8,89.1,0.341,13.1
"Las Piñas, National Capital Region, Philippines",2020-08-10,86,77,81.5,86.4,0.355,15.3
"Las Piñas, National Capital Region, Philippines",2020-08-11,91.4,78.6,83.1,78.7,0.106,10.1
"Las Piñas, National Capital Region, Philippines",2020-08-12,89.6,80.1,84.2,76.2,0.005,12.8
"Las Piñas, National Capital Region, Philippines",2020-08-13,89.7,78.8,83.7,76,0.183,9.7
"Las Piñas, National Capital Region, Philippines",2020-08-14,88.2,77,81.8,81.4,0.127,15.5
"Las Piñas, National Capital Region, Philippines",2020-08-15,86.7,77,81.3,82.9,0.07,10.1
"Las Piñas, National Capital Region, Philippines",2020-08-16,89.2,78.6,81.9,85.2,0.031,11.4
"Las Piñas, National Capital Region, Philippines",2020-08-17,88.1,77.3,82.5,83,0.393,17.2
"Las Piñas, National Capital Region, Philippines",2020-08-18,89.5,79.6,83.1,82.5,0.09,28.9
"Las Piñas, National Capital Region, Philippines",2020-08-19,86.8,77,81.7,85.9,0.366,13.9
"Las Piñas, National Capital Region, Philippines",2020-08-20,86.1,77,80.5,89.1,0.178,17.2
"Las Piñas, National Capital Region, Philippines",2020-08-21,85.8,78.5,81.6,85.8,0.069,11.4
"Las Piñas, National Capital Region, Philippines",2020-08-22,90,78.6,84.2,78.7,0.008,13.6
"Las Piñas, National Capital Region, Philippines",2020-08-23,89.7,80.3,84.9,77.8,0.08,26.4
"Las Piñas, National Capital Region, Philippines",2020-08-24,90,80.1,85.2,76.2,0.021,17.2
"Las Piñas, National Capital Region, Philippines",2020-08-25,90.1,80,85.5,76.3,0,17.3
"Las Piñas, National Capital Region, Philippines",2020-08-26,90.2,81.6,85.3,76,0,19.4
"Las Piñas, National Capital Region, Philippines",2020-08-27,90,80.3,85.6,73.5,0,58.2
"Las Piñas, National Capital Region, Philippines",2020-08-28,88.2,80.6,85,77.5,0,13.7
"Las Piñas, National Capital Region, Philippines",2020-08-29,91.3,82.4,85.8,73.6,0.004,16.3
"Las Piñas, National Capital Region, Philippines",2020-08-30,87.9,82.2,84.7,73.7,0.009,21.8
"Las Piñas, National Capital Region, Philippines",2020-08-31,88.4,78.8,83.4,77.3,0,20.8
"Las Piñas, National Capital Region, Philippines",2020-09-01,89.8,80.5,83.9,76.5,0.02,16.6
"Las Piñas, National Capital Region, Philippines",2020-09-02,90.1,80.4,84.4,78,0.007,15.5
"Las Piñas, National Capital Region, Philippines",2020-09-03,91.8,79.6,85.3,74.6,0.025,12.5
"Las Piñas, National Capital Region, Philippines",2020-09-04,92.1,82.1,86.3,72.3,0.037,16.3
"Las Piñas, National Capital Region, Philippines",2020-09-05,91.8,80,85.5,76.8,0,33.9
"Las Piñas, National Capital Region, Philippines",2020-09-06,90.5,78.7,85.6,75.6,0.014,16.5
"Las Piñas, National Capital Region, Philippines",2020-09-07,91.5,80.5,84.6,77.5,0.178,14.4
"Las Piñas, National Capital Region, Philippines",2020-09-08,95,80.6,86.5,72.3,0,10.7
"Las Piñas, National Capital Region, Philippines",2020-09-09,89,80.6,84.6,76.8,0.167,9.2
"Las Piñas, National Capital Region, Philippines",2020-09-10,93.2,80,85.1,75.2,0.014,12
"Las Piñas, National Capital Region, Philippines",2020-09-11,91.9,80,84.1,78.4,0.238,15.8
"Las Piñas, National Capital Region, Philippines",2020-09-12,88.1,80.6,83.4,78.8,0.002,11.1
"Las Piñas, National Capital Region, Philippines",2020-09-13,94.1,78.8,84.8,75.3,0,11.1
"Las Piñas, National Capital Region, Philippines",2020-09-14,90,79.9,84.2,76.4,0.222,12.6
"Las Piñas, National Capital Region, Philippines",2020-09-15,87.2,77.6,82.2,82.3,0.573,9.1
"Las Piñas, National Capital Region, Philippines",2020-09-16,87.6,78.8,83,80.8,0.233,11.8
"Las Piñas, National Capital Region, Philippines",2020-09-17,86.1,80.6,83,79.2,0.002,13.1
"Las Piñas, National Capital Region, Philippines",2020-09-18,89.6,79.1,83.5,77.5,0.374,33.1
"Las Piñas, National Capital Region, Philippines",2020-09-19,90.8,79,83.6,80.1,0.636,11.5
"Las Piñas, National Capital Region, Philippines",2020-09-20,90.9,79.1,84.3,78.5,0.045,10.4
"Las Piñas, National Capital Region, Philippines",2020-09-21,93,80,86,72.8,0,8.3
"Las Piñas, National Capital Region, Philippines",2020-09-22,93,78,84.9,74.9,0.561,13.9
"Las Piñas, National Capital Region, Philippines",2020-09-23,89.6,77.5,82.6,83.8,0.476,16.8
"Las Piñas, National Capital Region, Philippines",2020-09-24,89.8,79,83.2,80.8,0.035,10.2
"Las Piñas, National Capital Region, Philippines",2020-09-25,90.4,77,82.9,83.1,0.616,7.7
"Las Piñas, National Capital Region, Philippines",2020-09-26,91,78.3,83.2,80.7,0.077,10.7
"Las Piñas, National Capital Region, Philippines",2020-09-27,95,79.6,85.5,75.4,0.001,10.5
"Las Piñas, National Capital Region, Philippines",2020-09-28,91.4,79.4,84.6,78.7,0.274,14.1
"Las Piñas, National Capital Region, Philippines",2020-09-29,89.9,79.1,83.8,79.7,0.139,16.1
"Las Piñas, National Capital Region, Philippines",2020-09-30,91.4,80.5,85.4,77.8,0.104,10.5
"Las Piñas, National Capital Region, Philippines",2020-10-01,92.2,78.9,85.1,79.2,0.363,11.3
"Las Piñas, National Capital Region, Philippines",2020-10-02,91.4,78.3,83.4,81,0.404,11.7
"Las Piñas, National Capital Region, Philippines",2020-10-03,89,78.8,83.2,83.3,1.505,15.5
"Las Piñas, National Capital Region, Philippines",2020-10-04,93.4,79.3,84.7,79.1,0.266,9.4
"Las Piñas, National Capital Region, Philippines",2020-10-05,93.2,79.1,85.6,74.3,0.084,9.7
"Las Piñas, National Capital Region, Philippines",2020-10-06,91.4,80.9,85.5,73.9,0.011,8.6
"Las Piñas, National Capital Region, Philippines",2020-10-07,86.6,79,82.6,84,0.2,11.2
"Las Piñas, National Capital Region, Philippines",2020-10-08,84.5,79.1,81.2,85.7,0.136,10.3
"Las Piñas, National Capital Region, Philippines",2020-10-09,86.1,78.2,82,82.7,0.014,7.7
"Las Piñas, National Capital Region, Philippines",2020-10-10,89.3,79.1,81.8,85.5,0.147,9.2
"Las Piñas, National Capital Region, Philippines",2020-10-11,84.2,76.7,80,88.8,0.637,10.9
"Las Piñas, National Capital Region, Philippines",2020-10-12,91.4,77,80.7,88.5,0.598,7.7
"Las Piñas, National Capital Region, Philippines",2020-10-13,93.5,76.7,83.3,81.6,0.684,10
"Las Piñas, National Capital Region, Philippines",2020-10-14,80.6,76.5,78.2,90.6,1.098,10.2
"Las Piñas, National Capital Region, Philippines",2020-10-15,88.1,75.9,81.1,83.4,0.657,13.8
"Las Piñas, National Capital Region, Philippines",2020-10-16,93.5,78.3,84.5,76.5,0.064,9.5
"Las Piñas, National Capital Region, Philippines",2020-10-17,88.1,79,82.6,80.8,0.038,11.1
"Las Piñas, National Capital Region, Philippines",2020-10-18,85.7,78.5,81.1,85.5,0.02,7.8
"Las Piñas, National Capital Region, Philippines",2020-10-19,90.9,77.3,84.2,75.3,0.002,11.2
"Las Piñas, National Capital Region, Philippines",2020-10-20,82.4,77.4,80.3,88.6,1.235,14.7
"Las Piñas, National Capital Region, Philippines",2020-10-21,88.1,78.5,82.4,79,0.516,15.5
"Las Piñas, National Capital Region, Philippines",2020-10-22,94.7,78.8,84.1,78.1,0.104,17.8
"Las Piñas, National Capital Region, Philippines",2020-10-23,88.8,78.8,82.8,80.8,0.075,18.3
"Las Piñas, National Capital Region, Philippines",2020-10-24,88.8,77.7,82.1,84.7,1.076,10.3
"Las Piñas, National Capital Region, Philippines",2020-10-25,86,77.3,80.3,89.3,1.397,16
"Las Piñas, National Capital Region, Philippines",2020-10-26,84.5,77.5,80.6,83.6,0.379,23.1
"Las Piñas, National Capital Region, Philippines",2020-10-27,87.2,79.9,83.1,76,0,15.6
"Las Piñas, National Capital Region, Philippines",2020-10-28,91.1,79,83.5,77.2,0.099,10.4
"Las Piñas, National Capital Region, Philippines",2020-10-29,87.1,77,81.2,85.6,0.434,9.7
"Las Piñas, National Capital Region, Philippines",2020-10-30,91.4,78.5,84.4,78.1,0.007,8.1
"Las Piñas, National Capital Region, Philippines",2020-10-31,92.7,80.6,85.4,67.1,0.028,14.8
"Las Piñas, National Capital Region, Philippines",2020-11-01,82.3,73.8,77.3,84.5,1.035,24.1
"Las Piñas, National Capital Region, Philippines",2020-11-02,88.8,77,81.9,79.8,0.017,9.7
"Las Piñas, National Capital Region, Philippines",2020-11-03,91.7,78.6,83.4,80.7,0.036,11
"Las Piñas, National Capital Region, Philippines",2020-11-04,86.8,78.8,81.5,82.3,0.059,9.7
"Las Piñas, National Capital Region, Philippines",2020-11-05,88.4,78.5,82.6,78,0.011,6
"Las Piñas, National Capital Region, Philippines",2020-11-06,91.1,78.8,83.9,75.6,0,8.5
"Las Piñas, National Capital Region, Philippines",2020-11-07,87.8,77.7,81.7,80.2,0.085,8.6
"Las Piñas, National Capital Region, Philippines",2020-11-08,89.9,75.1,82,81,0.259,15.1
"Las Piñas, National Capital Region, Philippines",2020-11-09,88.1,78.5,82.2,82.8,0.054,8.8
"Las Piñas, National Capital Region, Philippines",2020-11-10,87.6,77,80.9,86.3,0.4,7.6
"Las Piñas, National Capital Region, Philippines",2020-11-11,82.7,78.4,80,88.1,0.891,26.4
"Las Piñas, National Capital Region, Philippines",2020-11-12,82.5,75.7,79.3,90.6,4.118,35
"Las Piñas, National Capital Region, Philippines",2020-11-13,90.9,78.8,84.6,77.5,0,13.9
"Las Piñas, National Capital Region, Philippines",2020-11-14,91.1,78.8,84.4,76.8,0.035,12.8
"Las Piñas, National Capital Region, Philippines",2020-11-15,89.3,78.8,83.1,78,0.004,8.7
"Las Piñas, National Capital Region, Philippines",2020-11-16,89.3,78.3,83.4,75.6,0.015,11.8
"Las Piñas, National Capital Region, Philippines",2020-11-17,91.4,77,83.3,77,0.063,10.9
"Las Piñas, National Capital Region, Philippines",2020-11-18,89.8,77.3,83.8,75.5,0.007,10.8
"Las Piñas, National Capital Region, Philippines",2020-11-19,89.6,78.8,84,75.6,0,8.2
"Las Piñas, National Capital Region, Philippines",2020-11-20,89.3,78.8,84.2,74.3,0,9.2
"Las Piñas, National Capital Region, Philippines",2020-11-21,93,77.3,84.1,70.1,0.05,13.4
"Las Piñas, National Capital Region, Philippines",2020-11-22,91.2,77,83.3,65.5,0,15.5
"Las Piñas, National Capital Region, Philippines",2020-11-23,90.4,78.4,82,67,0.003,20.2
"Las Piñas, National Capital Region, Philippines",2020-11-24,90.7,76.2,83.1,61.6,0,17.5
"Las Piñas, National Capital Region, Philippines",2020-11-25,89.3,77,82.1,64.9,0.004,13.1
"Las Piñas, National Capital Region, Philippines",2020-11-26,89.6,75.8,83.4,65.1,0.001,14
"Las Piñas, National Capital Region, Philippines",2020-11-27,84.2,77,80.5,85.5,0.225,11.6
"Las Piñas, National Capital Region, Philippines",2020-11-28,87.8,78.8,82.3,80.3,0.001,11.6
"Las Piñas, National Capital Region, Philippines",2020-11-29,84.4,76.7,79.5,86,0.188,9.2
"Las Piñas, National Capital Region, Philippines",2020-11-30,89.6,74.3,81.1,76,0.624,15
"Las Piñas, National Capital Region, Philippines",2020-12-01,89.6,75.2,82.4,64.1,0,22.7
"Las Piñas, National Capital Region, Philippines",2020-12-02,86,78.5,82.1,74.6,0.002,11
"Las Piñas, National Capital Region, Philippines",2020-12-03,86,77.5,82.6,81,0,10.7
"Las Piñas, National Capital Region, Philippines",2020-12-04,84.2,78.8,81.2,81.1,0.017,8.5
"Las Piñas, National Capital Region, Philippines",2020-12-05,87,77,82.5,82.2,0.049,8.1
"Las Piñas, National Capital Region, Philippines",2020-12-06,88.6,76.9,82.9,80,0.185,12.8
"Las Piñas, National Capital Region, Philippines",2020-12-07,82.4,80.2,81,85.7,0.041,12.1
"Las Piñas, National Capital Region, Philippines",2020-12-08,88.6,76.1,82.7,80.8,0.174,16.8
"Las Piñas, National Capital Region, Philippines",2020-12-09,87.8,75.4,81.7,81.8,0.324,9.9
"Las Piñas, National Capital Region, Philippines",2020-12-10,82.4,75.2,79.4,89.2,0.356,8.9
"Las Piñas, National Capital Region, Philippines",2020-12-11,91.4,76.9,83.3,79.6,0,10.9
"Las Piñas, National Capital Region, Philippines",2020-12-12,89,78.9,83.7,77.4,0,9.2
"Las Piñas, National Capital Region, Philippines",2020-12-13,88.3,79.9,83.4,77.6,0.002,7.7
"Las Piñas, National Capital Region, Philippines",2020-12-14,89.8,77,83.6,73.5,0,8.6
"Las Piñas, National Capital Region, Philippines",2020-12-15,87.5,78.6,82.9,74.7,0.007,13.6
"Las Piñas, National Capital Region, Philippines",2020-12-16,91.1,77,83.3,69.8,0,12.7
"Las Piñas, National Capital Region, Philippines",2020-12-17,87.8,78.3,80.6,79.4,0.041,21.8
"Las Piñas, National Capital Region, Philippines",2020-12-18,87.4,76.7,79.9,83.2,0.166,10.6
"Las Piñas, National Capital Region, Philippines",2020-12-19,81,75.2,77.6,90.1,0.832,11.2
"Las Piñas, National Capital Region, Philippines",2020-12-20,87.3,75.2,80,85.1,0.3,12.7
"Las Piñas, National Capital Region, Philippines",2020-12-21,86,75.4,80.8,81.6,0.008,8.1
"Las Piñas, National Capital Region, Philippines",2020-12-22,88.7,75.4,80.6,77.3,0.009,9.7
"Las Piñas, National Capital Region, Philippines",2020-12-23,90.8,76.2,82.6,74.5,0,12.4
"Las Piñas, National Capital Region, Philippines",2020-12-24,87.8,75.1,81.9,73.2,0,9
"Las Piñas, National Capital Region, Philippines",2020-12-25,89.6,75.2,81.6,73,0,9.6
"Las Piñas, National Capital Region, Philippines",2020-12-26,86.4,77,80.6,80.2,0.531,9.8
"Las Piñas, National Capital Region, Philippines",2020-12-27,78.5,75.2,76.8,89.8,1.166,11
"Las Piñas, National Capital Region, Philippines",2020-12-28,87.8,75.2,81.1,80.4,0,9.2
"Las Piñas, National Capital Region, Philippines",2020-12-29,91,79.1,83.2,77.2,0.618,12.2
"Las Piñas, National Capital Region, Philippines",2020-12-30,88,77,82.1,81,0.398,9.2
"Las Piñas, National Capital Region, Philippines",2020-12-31,84.2,78.8,81.4,63.9,0.081,15.1
"Valenzuela, National Capital Region, Philippines",2021-01-01,82.9,74.8,79,69,0.02,13.3
"Valenzuela, National Capital Region, Philippines",2021-01-02,85.3,73.1,79.9,71.4,0.966,12.6
"Valenzuela, National Capital Region, Philippines",2021-01-03,82,75.4,77.8,85,1.534,13.4
"Valenzuela, National Capital Region, Philippines",2021-01-04,88,74.6,81,79.1,0.098,16.8
"Valenzuela, National Capital Region, Philippines",2021-01-05,84.6,76,80.2,78.6,0.052,10.9
"Valenzuela, National Capital Region, Philippines",2021-01-06,90.6,73.8,81.6,72.3,0,12.7
"Valenzuela, National Capital Region, Philippines",2021-01-07,86,75,79.9,77.4,0.007,9.7
"Valenzuela, National Capital Region, Philippines",2021-01-08,86.2,74.8,80.3,74.8,0,11.1
"Valenzuela, National Capital Region, Philippines",2021-01-09,85.9,76.6,80.1,67.1,0,13.3
"Valenzuela, National Capital Region, Philippines",2021-01-10,83.7,74.9,78.9,66.9,0,15.2
"Valenzuela, National Capital Region, Philippines",2021-01-11,83.3,73.1,77.9,69.1,0,19.2
"Valenzuela, National Capital Region, Philippines",2021-01-12,82.9,74,78.2,65.1,0,14
"Valenzuela, National Capital Region, Philippines",2021-01-13,82.8,71.7,77.9,72.5,0,11.4
"Valenzuela, National Capital Region, Philippines",2021-01-14,86,74.3,79.8,73.3,0,10.6
"Valenzuela, National Capital Region, Philippines",2021-01-15,86.2,76.7,80.7,73.8,0,12.2
"Valenzuela, National Capital Region, Philippines",2021-01-16,86,75.1,80.4,71,0,10.3
"Valenzuela, National Capital Region, Philippines",2021-01-17,85.6,76,80.2,70.2,0.033,10.9
"Valenzuela, National Capital Region, Philippines",2021-01-18,85.8,75.8,79.9,71.8,0.009,12.4
"Valenzuela, National Capital Region, Philippines",2021-01-19,82.9,76.7,79.3,76.6,0.014,10.2
"Valenzuela, National Capital Region, Philippines",2021-01-20,81.5,75.6,78.5,84.3,1.899,12.6
"Valenzuela, National Capital Region, Philippines",2021-01-21,87.6,75.3,81,82.4,0.473,25.1
"Valenzuela, National Capital Region, Philippines",2021-01-22,87.2,78.1,81.6,80.4,0.003,10.4
"Valenzuela, National Capital Region, Philippines",2021-01-23,85.5,75.4,80.4,82,0.441,12.2
"Valenzuela, National Capital Region, Philippines",2021-01-24,89.3,76.4,81.7,79,0.951,11.5
"Valenzuela, National Capital Region, Philippines",2021-01-25,87.4,76.8,81.3,79.3,0.029,16.2
"Valenzuela, National Capital Region, Philippines",2021-01-26,86.1,75,80.5,80.1,0.055,13.4
"Valenzuela, National Capital Region, Philippines",2021-01-27,84.3,76.8,79.6,82.8,0.317,12.9
"Valenzuela, National Capital Region, Philippines",2021-01-28,83.4,75.7,79.4,79.5,0.027,13.8
"Valenzuela, National Capital Region, Philippines",2021-01-29,84,73.8,79,66.1,0,16.6
"Valenzuela, National Capital Region, Philippines",2021-01-30,84.1,73.6,78.3,65.4,0,17.6
"Valenzuela, National Capital Region, Philippines",2021-01-31,84.3,71.2,77.7,65.7,0,16.1
"Valenzuela, National Capital Region, Philippines",2021-02-01,84.5,72.5,78.5,70.3,0.01,14.9
"Valenzuela, National Capital Region, Philippines",2021-02-02,87.6,75.4,79.5,68.9,0,11.9
"Valenzuela, National Capital Region, Philippines",2021-02-03,87.9,73.2,80.5,68.3,0,15.3
"Valenzuela, National Capital Region, Philippines",2021-02-04,87.7,74.3,80.9,66.4,0,17.6
"Valenzuela, National Capital Region, Philippines",2021-02-05,87.7,76.6,81.3,68.4,0,15
"Valenzuela, National Capital Region, Philippines",2021-02-06,87,77.1,81.5,70.8,0,12
"Valenzuela, National Capital Region, Philippines",2021-02-07,89.7,75.3,81.7,72.1,0,14.3
"Valenzuela, National Capital Region, Philippines",2021-02-08,87.6,75.1,81.4,68.1,0,15
"Valenzuela, National Capital Region, Philippines",2021-02-09,81.7,75.3,78.6,79,0.307,15.7
"Valenzuela, National Capital Region, Philippines",2021-02-10,86.2,75,79.6,79,0.124,17.2
"Valenzuela, National Capital Region, Philippines",2021-02-11,85.8,75,80.1,81.6,0.033,15
"Valenzuela, National Capital Region, Philippines",2021-02-12,83.3,78,80.7,77.4,0.1,28.9
"Valenzuela, National Capital Region, Philippines",2021-02-13,81,75.6,78.8,78.9,0.042,28.9
"Valenzuela, National Capital Region, Philippines",2021-02-14,85.8,75.5,80,78.8,0.002,15.1
"Valenzuela, National Capital Region, Philippines",2021-02-15,84.2,76.4,79.8,77.6,0.028,14.1
"Valenzuela, National Capital Region, Philippines",2021-02-16,86.1,74.8,80.3,70.2,0.009,15.4
"Valenzuela, National Capital Region, Philippines",2021-02-17,86.6,72.5,79.7,70.4,0.002,13.9
"Valenzuela, National Capital Region, Philippines",2021-02-18,86.3,75.1,80.1,65.4,0,14.4
"Valenzuela, National Capital Region, Philippines",2021-02-19,83.3,74.4,78.3,62.1,0,20.1
"Valenzuela, National Capital Region, Philippines",2021-02-20,82.1,72.8,77.7,61.5,0,20.9
"Valenzuela, National Capital Region, Philippines",2021-02-21,82.7,71,77.4,68.7,0.004,16.7
"Valenzuela, National Capital Region, Philippines",2021-02-22,79.8,73.8,77.4,82,0.04,14.5
"Valenzuela, National Capital Region, Philippines",2021-02-23,88.7,75.3,81,80,0.113,15.4
"Valenzuela, National Capital Region, Philippines",2021-02-24,89.5,76.3,82.3,77.8,0,11.7
"Valenzuela, National Capital Region, Philippines",2021-02-25,91,76.9,83.5,68.1,0,14.1
"Valenzuela, National Capital Region, Philippines",2021-02-26,91.1,74.4,82.7,68.2,0,12.7
"Valenzuela, National Capital Region, Philippines",2021-02-27,91.1,78,83.2,73.8,0,15
"Valenzuela, National Capital Region, Philippines",2021-02-28,91.3,77.9,83.2,71.1,0.216,14.8
"Valenzuela, National Capital Region, Philippines",2021-03-01,89.6,77.2,83.5,70.9,0.197,13.8
"Valenzuela, National Capital Region, Philippines",2021-03-02,91.2,75.8,82.7,72.8,0.088,12
"Valenzuela, National Capital Region, Philippines",2021-03-03,87.9,78.9,83.1,68.7,0,14.5
"Valenzuela, National Capital Region, Philippines",2021-03-04,89.4,78.6,83.2,67.8,0,16.5
"Valenzuela, National Capital Region, Philippines",2021-03-05,91.3,78,83.4,66.8,0,14.1
"Valenzuela, National Capital Region, Philippines",2021-03-06,91.2,75.9,83.4,64.3,0,16.4
"Valenzuela, National Capital Region, Philippines",2021-03-07,91.3,76.6,82.9,64.3,0,12.8
"Valenzuela, National Capital Region, Philippines",2021-03-08,89.8,76.1,82,66,0,12.1
"Valenzuela, National Capital Region, Philippines",2021-03-09,88.7,76.4,81.9,67.1,0,14.8
"Valenzuela, National Capital Region, Philippines",2021-03-10,91.1,73.3,82.5,62.2,0,15.2
"Valenzuela, National Capital Region, Philippines",2021-03-11,91,74.1,82.6,61.6,0,18
"Valenzuela, National Capital Region, Philippines",2021-03-12,87.6,75.3,81,70.6,0.015,57.2
"Valenzuela, National Capital Region, Philippines",2021-03-13,84.2,75.7,80.1,75.5,0.127,8.9
"Valenzuela, National Capital Region, Philippines",2021-03-14,85.8,76.4,81.3,72.6,0.033,11.3
"Valenzuela, National Capital Region, Philippines",2021-03-15,88.1,78,81.4,78.2,0.061,10.5
"Valenzuela, National Capital Region, Philippines",2021-03-16,91.2,77.9,82.8,78.3,0.133,11.8
"Valenzuela, National Capital Region, Philippines",2021-03-17,91.9,78.8,84.5,74,1.406,15
"Valenzuela, National Capital Region, Philippines",2021-03-18,93,79.9,85.4,73.3,0.047,12.5
"Valenzuela, National Capital Region, Philippines",2021-03-19,89.9,78.5,84.7,71.9,0,11.2
"Valenzuela, National Capital Region, Philippines",2021-03-20,90.8,78.1,84.6,71.5,0.02,12
"Valenzuela, National Capital Region, Philippines",2021-03-21,91.1,78.6,84.3,71.8,0.395,13.6
